District,Pszenica (zł za q = 100kg),Żyto (zł za q = 100kg),Jęczmień browarniany (zł za q = 100kg),Jęczmień innych gatunków (zł za q = 100kg),Owies (zł za q = 100kg),Gryka (zł za q = 100kg),Groch (zł za q = 100kg),Ziemniaki jadalne (zł za q = 100kg),Ziemniaki fabryczne (zł za q = 100kg),Siano koniczyny (zł za q = 100kg),Siano łąkowe (zł za q = 100kg),Słoma (zł za q = 100kg)
ŻNIŃSKI,17.75,17.4,18.09,16.47,15.88,0.0,23.0,6.0,4.1,7.83,6.25,3.7
POZNAŃSKI,18.3312804411196,18.86846082034655,17.746137528033103,16.1729664174399,16.431964100281462,0.0,19.185013543819572,4.537255703113329,0.0,7.6740054175278285,6.71475474033685,3.2038972618178683
GNIEZNO (MIASTO),18.685084047941356,17.95488536726699,18.224958851899974,17.33471662477643,16.414466232693666,0.0,0.005625656902989607,6.441752744579355,0.0013145584345157137,6.501769074497796,6.001632991844119,4.101115877760147
KALISKI,21.539242791476827,20.45117863632565,20.637361238192007,17.202018113020667,17.0500940048681,0.06250053933493806,0.0619096998755449,4.223616580705786,3.780342348800756,7.913036715351584,7.04838496100485,3.7599461526447007
KOLSKI,20.31,18.25,18.33,17.5,17.92,0.0,22.0,4.57,3.75,8.25,6.33,4.05
KONIŃSKI,39.14,37.39,36.11,32.7,34.46,43.21,43.5,9.07,5.75,18.0,13.66,7.47
TURECKI,21.097850581952766,19.21555865909661,20.566693846847244,17.784028183356188,15.871850793330731,0.0,0.0,4.24825846725005,0.038356551233946795,10.017639067625982,7.172463079624903,3.5049111582376447
DOLIŃSKI,22.555822489821338,19.960648730299553,19.777346494496896,17.84784927552159,19.9413537581098,0.0,27.33132810678522,6.386635794808266,0.0,8.489787763491352,6.396283280903143,4.524670978497095
HORODEŃSKI,18.0,18.3,19.0,15.43,17.0,0.0,23.0,6.29,3.0,8.0,6.75,3.8
KAŁUSKI,20.093494113308406,19.529292554461815,19.79654592444178,19.79654592444178,17.32197768388656,0.0,0.0,5.938963777332534,0.0,10.492169339954144,7.918618369776712,4.5631038355838305
KOŁOMYJSKI,20.028726115409654,20.006887118798115,16.427054507099818,16.073683013312,16.28829281972589,0.23498290036329095,23.265632843888937,6.5128446991126205,0.051083239209411074,7.719395668616469,6.273457697983133,3.694544584590606
KOSOWSKI (KOSÓW HUCULSKI),21.25,19.57,16.25,18.0,18.5,0.0,0.0,6.13,0.0,7.5,6.14,3.5
NADWÓRNIAŃSKI,33.70711956856825,32.06310577344306,28.879767826794016,27.380457087192454,29.968529514167948,34.491839433530544,40.97923619017305,10.57520200105553,4.948916760790589,14.230844939983102,11.807271235574401,7.247160998882853
ROHATYŃSKI,19.56,17.06,16.5,16.2,16.29,19.33,22.13,4.69,4.5,9.38,7.83,4.5
STANISŁAWOWSKI,29.8457683007548,27.337593999206522,26.97259812121468,23.573461784506897,23.87341120293989,8.431397437413175,11.34633423025914,8.817418733213806,5.084252224588202,13.939003232683817,10.289138266560343,5.558784116001256
STRYJSKI,51.619836290687005,44.675828867048565,41.83339849025454,41.1997851987326,43.547587941381956,1.3884312309392906,31.975457838850204,11.683236811733185,8.189331531491721,19.12238418833188,13.885978700975333,9.820055105525018
ŚNIATYŃSKI,19.5,18.67,17.75,16.25,18.17,0.0,24.0,6.2,4.0,9.2,7.17,4.67
TŁUMACKI,19.497787650140232,19.34062664137336,20.303237820070457,17.484162225314666,16.796582811959595,0.0,24.880552200405642,6.021231148380837,3.4378970667753554,9.459128215156193,7.573196109953711,3.0744622340019605
ŻYDACZOWSKI,19.234341219491654,17.61352240265188,16.48925501524857,15.55236552574581,14.681058300508242,20.61156876906071,21.92321405436457,4.60012739345855,2.8106684685082786,9.087828048176767,7.307738018121524,4.375273915977887
BIELSKI (BIELSKO),25.25,19.0,24.0,21.75,20.6,0.0,0.0,9.64,0.0,13.8,11.33,6.25
BIELSKO (MIASTO),26.4,22.08,24.0,21.67,24.08,0.0,0.0,9.55,0.0,15.38,10.92,7.82
CIESZYŃSKI,26.36,22.73,22.8,21.75,22.85,0.0,0.0,11.08,6.0,15.09,11.09,7.04
TARNOGÓRSKI,25.4,22.0,23.0,24.75,25.0,0.0,0.0,7.88,6.5,15.6,11.4,6.6
KATOWICE (MIASTO),26.0,22.2,22.0,20.33,22.75,0.0,0.0,9.17,0.0,15.2,11.0,8.17
KATOWICKI,25.581309326974676,21.842502579186068,21.64572327667088,20.00261610066904,22.38364566110284,0.0,0.0,9.022331020321452,0.0,14.955226991154424,10.82286163833544,8.038434507745503
LUBLINIECKI,24.44,20.56,19.67,18.7,21.07,0.0,0.0,7.85,6.0,14.77,10.64,6.3
PSZCZYŃSKI,26.79,21.88,21.8,21.11,22.53,0.0,0.0,8.15,0.0,16.19,12.53,7.8
RYBNICKI,26.0,21.18,23.67,20.57,23.0,0.0,0.0,7.85,6.0,18.0,13.77,8.07
ŚWIĘTOCHŁOWICKI,23.506090038175884,22.18180327546175,22.396026134136093,20.448545600732956,23.85663653418845,0.0,0.0,7.30305200026177,0.0,17.167040901948667,12.979957755131919,7.361476416263864
CHORZÓW,27.052600634849444,23.155694145352182,22.958250589193028,21.208838298598003,23.759717804708714,0.0,0.0,9.514616979416779,0.0,15.907732106896908,11.527180606532642,8.500089075990633
BORSZCZOWSKI,18.082179857856964,17.431103005364573,17.953937447517553,15.892194081291636,17.756641431610767,24.66200198834829,21.20932170997953,5.593342050957392,4.9324003976696575,10.427094440673658,8.878320715805383,4.794293186534908
BRODZKI,21.259208623543245,18.89089074216002,18.722493737133735,14.714426814737267,13.180646577202054,22.873748532067523,0.8066922396468784,8.30250958986758,0.0,10.495611544733052,8.470402412244086,4.7520913248896495
BRZEŻAŃSKI,18.95038099769163,18.094889622773035,16.602384094481273,14.575962571173562,15.640717855718814,21.605363603826923,19.81459940931669,5.169368476813241,0.05570448961565885,6.700654838784497,6.4445017607774595,3.6534670628829056
BUCZACKI,18.0,17.41,17.25,15.15,16.56,23.67,17.6,5.6,4.5,10.0,7.67,4.25
CZORTKOWSKI,18.556840027290896,17.92737389790804,16.99042106798959,16.42368354250418,19.193882520570423,24.03633565667023,24.50486422108621,6.794335444526378,5.177801711849012,8.235731874738489,6.802284920078483,3.918894319202322
KAMIONECKI,19.157641216726777,17.801677521272875,16.91035289572054,15.854512844531225,15.533229944259038,19.591681771093736,19.602654687570045,5.648268546095226,4.080358162846597,8.017832438417742,6.359188891721445,3.688282328963045
PODHAJECKI,17.532877314124704,16.82182173416298,17.04585294428791,14.289295011011635,15.672444221348139,20.873864491205136,18.70173580173302,4.704655412623462,2.9221462190207843,7.987199665323476,6.818341177715163,3.7013852107596596
PRZEMYŚLAŃSKI,19.61,18.06,17.0,16.27,16.56,21.63,22.25,5.64,5.0,7.47,6.0,4.21
RADZIECHOWSKI,20.1,18.33,19.5,17.43,16.9,22.0,21.83,6.17,3.75,7.88,6.0,3.7
SKAŁACKI,17.28875112798718,16.657065448774606,14.29553283264145,12.71145951400069,15.25763871328829,18.27029349107133,20.243096458458286,5.053485433700581,4.859120609327482,7.483045738364321,6.151646691408591,4.538418649111867
TARNOPOLSKI,19.379584893902774,18.681574267024583,18.84417471211106,14.681303375906383,15.688222391611205,19.902878064376686,20.372955786622644,5.765253958565494,3.9381368778891086,8.08174430040845,7.002318625539166,3.6929617254498988
TREMBOWELSKI,20.315345228795227,19.427735460764964,16.25962201532467,15.024023102886147,16.318521365877043,20.198087472635773,24.92458213901031,5.573309994130167,4.9616092822347,8.833623956831838,6.975424118567018,4.547257237964359
ZALESZCZYCKI,17.593522914630434,15.570267779447931,16.831136921663113,15.80484808497634,19.694971484989065,20.66261524529374,19.157391618153138,5.424669565344383,3.9096717588067627,7.682505006055289,6.597571092986412,3.6653172738813398
ZBARASKI,17.67,17.33,16.0,15.0,16.67,20.88,20.0,5.71,5.38,7.08,6.08,3.33
ZBOROWSKI,17.500791376456753,16.77910925783998,13.607506262866265,13.455573185262732,12.819353422797946,16.456251467932475,15.193307760353122,5.697490410132421,0.0,9.33438845526695,8.859597587755914,4.7479086751103505
ZŁOCZOWSKI,19.887088941154428,17.589513040355797,18.218095119399027,16.704496247248265,17.110262636106988,20.65273375600946,22.752862047256166,6.572869428128616,5.052599411149177,8.533531036091185,6.962106397891398,4.147596052527669
KOPYCZYNIECKI,17.277621889538846,17.22066269649641,15.027733764362635,14.068920681481632,16.518165982306368,21.160340215264885,21.35969739091341,5.695919304243576,5.221259362223278,9.967858782426259,6.407909217274023,3.559949565152235
BŁOŃSKI,20.59,18.63,19.13,17.58,17.88,27.5,28.33,5.69,4.4,10.21,8.08,6.43
CIECHANOWSKI,19.7,17.1,17.6,16.4,17.85,19.0,21.17,6.24,0.0,8.57,6.67,3.77
GOSTYNIŃSKI,20.5,17.7,18.0,16.75,16.43,0.0,0.0,5.78,0.0,9.0,7.5,4.9
GRÓJECKI,20.94,17.65,19.13,17.31,17.0,23.0,25.71,5.5,4.42,10.68,7.46,4.18
KUTNOWSKI,21.38,19.38,20.0,17.86,18.0,25.0,28.33,5.36,4.5,8.83,6.5,3.8
ŁOWICKI,21.0,18.29,19.78,17.4,15.85,20.0,26.33,5.67,4.0,9.33,6.93,4.38
MAKOWSKI (MAKÓW MAZOWIECKI),20.75,16.6,17.83,16.1,16.27,20.29,22.33,5.18,3.0,6.84,5.37,3.07
MIŃSKI,23.36,18.27,20.0,17.8,18.22,21.0,23.33,6.72,5.0,8.33,6.8,4.65
MŁAWSKI,19.81,16.94,18.0,16.9,18.21,22.25,19.0,4.71,3.5,7.13,5.07,3.58
PŁOCKI,20.9,17.79,18.57,16.75,18.2,20.25,19.67,4.75,4.0,8.0,6.0,4.33
PŁOŃSKI,20.53,17.94,18.11,16.91,17.64,5.0,24.0,4.59,3.63,8.14,7.0,3.85
PRZASNYCKI,19.33,15.67,18.67,16.0,15.67,0.0,0.0,4.5,4.0,9.67,5.83,4.0
PUŁTUSKI,20.75,17.42,17.6,16.5,16.8,25.0,24.0,6.0,5.0,7.72,5.94,3.66
RADZYMIŃSKI,23.92,19.38,20.5,18.5,19.09,20.33,22.0,6.15,4.7,11.0,7.82,4.42
RAWSKI (RAWA MAZOWIECKA),20.6,18.65,18.0,16.8,17.24,18.0,26.5,4.78,0.0,9.4,7.41,3.86
SIERPECKI,20.627479745471735,17.395033950196556,17.54419013928891,16.29754820001493,17.200301902196955,24.327211654933816,21.013397600019903,5.149863090913614,4.053876781822253,8.087400112733878,6.364652138186703,3.6239395087305932
SKIERNIEWICKI,21.73,18.0,20.5,18.0,17.0,0.0,0.0,5.8,4.0,8.33,6.33,4.33
SOCHACZEWSKI,22.14,19.29,19.0,17.0,17.4,0.0,0.0,5.4,0.0,9.0,6.67,3.4
WARSZAWSKI,22.18,19.33,20.0,20.0,20.5,23.0,0.0,6.88,0.0,10.44,8.78,5.83
DZIAŁDOWSKI,19.0,16.68,17.8,16.5,16.57,0.0,22.0,5.47,4.5,8.69,7.15,4.49
DUBIEŃSKI,19.15,17.4,15.22,14.88,16.4,19.0,17.63,4.65,3.0,4.9,3.81,2.46
HOROCHOWSKI,18.05,16.45,15.25,13.85,14.7,18.21,17.15,4.49,0.0,7.29,5.63,2.77
KOWELSKI,18.32,17.11,17.25,15.71,17.25,20.17,20.5,6.01,3.5,6.85,4.42,2.72
KRZEMIENIECKI,16.7,16.2,16.5,13.17,14.55,17.21,16.56,4.71,3.33,6.02,4.89,2.45
LUBOMELSKI,20.54,18.62,18.38,17.36,18.0,20.0,20.75,5.16,0.0,9.5,6.55,3.12
ŁUCKI,18.84,16.2,16.43,15.06,17.0,19.2,18.63,6.08,0.0,5.81,4.99,2.66
RÓWIEŃSKI,19.75,18.25,16.33,14.8,15.9,19.0,19.58,6.17,5.5,6.12,5.45,2.57
WŁODZIMIERSKI,18.05,17.47,16.14,14.26,14.7,18.77,18.73,5.38,4.5,5.77,4.89,1.96
KOSTOPOLSKI,20.9,18.25,18.25,16.69,17.06,18.8,19.25,4.62,0.0,5.28,3.79,2.03
ZDOŁBUNOWSKI,18.8,18.21,15.0,14.47,14.7,19.89,19.38,4.73,3.53,6.31,5.31,2.55
SARNEŃSKI,24.21,18.68,18.33,18.07,18.28,19.64,22.0,6.04,5.0,7.86,5.19,3.12
OSZMIAŃSKI,24.975323291782107,20.375907319236095,19.28787343325747,18.9317896160281,19.663739684777358,21.760677719572527,21.760677719572527,6.864504698810607,5.044520744082722,6.864504698810607,5.677558641379378,4.490612583948149
ŚWIĘCIAŃSKI,24.88,20.08,19.5,19.9,20.31,24.0,19.86,7.4,0.0,6.73,5.8,4.07
WILNO (MIASTO),28.5,21.5,19.5,20.55,20.45,0.0,0.0,8.25,0.0,8.47,6.45,5.28
DZIŚNIEŃSKI,20.94,15.21,17.0,16.23,15.74,18.0,16.22,5.12,4.29,6.26,4.81,3.23
WILEJSKI,25.29,18.5,19.5,17.47,18.75,19.29,17.6,6.11,5.4,7.4,5.27,3.84
WILEŃSKO-TROCKI,28.774676708217893,21.724092680763903,19.71212656674253,20.7582103839719,20.66626031522264,25.23932228042747,23.83932228042747,8.325495301189394,4.555479255917278,8.545495301189394,6.512441358620622,5.329387416051851
POSTAWSKI,21.07,16.69,17.5,17.14,18.15,20.0,17.8,5.08,4.5,7.11,5.1,3.3
MOŁODECZAŃSKI,23.44,18.2,18.0,17.93,17.55,19.67,21.73,6.2,0.0,7.94,6.49,4.27
