District,Kategoria IR,Kategoria IPR,Kategoria IIR,Kategoria IIPR,Kategoria IIIR,Kategoria IIIPR,Kategoria IVR,Kategoria IVPR,Kategoria VaR,Kategoria VaPR,Kategoria VbR,Kategoria VbPR
SOKOŁOWSKI,0.0,0.0,31.0,8.0,432.0,19.0,359.0,66.0,1.0,0.0,3.0,0.0
TOMASZOWSKI,0.0,0.0,43.92084251350866,5.989205797296636,599.9187806958797,18.965818358106013,666.7982454323588,119.78411594593271,0.0,0.0,12.976612560809379,1.996401932432212
WĘGROWSKI,0.0,0.0,29.0,3.0,418.0,21.0,391.0,31.0,0.0,0.0,5.0,0.0
WŁODAWSKI,0.0,0.0,67.0,4.0,704.0,47.0,749.0,117.0,0.0,0.0,1.0,1.0
ZAMOJSKI,3.0009865947486287,0.0,117.05426271117459,10.000986594748628,1021.800128341138,79.04538335843692,597.8070345043784,92.12529753307587,7.002959784245887,1.0009865947486287,14.003946378994515,2.0
LUBLIN (MIASTO),0.2657100046933072,0.031260000552153784,6.580230116228371,0.29697000524546097,35.29254062338162,2.76651004886561,26.383440466017795,3.329190058804378,0.06252000110430757,0.015630000276076892,0.578310010214845,0.031260000552153784
BÓBRECKI,0.0,0.0,27.0,1.0,434.0,12.0,701.0,30.0,0.0,0.0,0.0,0.0
BRZOZOWSKI,0.0,0.0,21.0,0.0,664.0,25.0,340.0,23.0,0.0,0.0,1.0,1.0
DOBROMILSKI,0.0,0.0,15.432070143214498,0.0,676.7705602273292,33.38418412593805,447.7638578767973,16.77616659013443,2.1076699580909908e-16,1.0,9.128061375312685,1.0000000000000007
DROHOBYCKI,6.0,0.0,108.8104913273192,49.0,938.7575834385639,159.31519107173526,1223.6487298689754,195.8010918384871,1.0900545919243554,0.0,41.58535484750831,0.31519107173524386
GRÓDECKI,0.0,0.0,9.000000015355173,5.0,373.000000298914,32.00000002968667,366.0000005016023,36.00000003378138,0.0,0.0,13.00000003378138,2.0
JAROSŁAWSKI,1.0,0.0,41.0,8.0,371.0,31.0,1083.0,53.0,1.0,0.0,21.0,0.0
JAWOROWSKI,0.0,0.0,14.500905719727308,0.00012326866587839306,282.30039278949977,28.034422849632584,473.68715217459476,31.90194327593373,0.0,0.0,31.89966280561498,0.0
KOLBUSZOWSKI,0.0,0.0,13.0,0.0,463.0,15.0,571.0,24.0,0.0,0.0,0.0,1.0
KROŚNIEŃSKI,1.0,1.0,62.44559062981381,10.0,776.8974165166104,78.80287921593315,477.0041950513121,60.802879215933146,0.4106778534701655,0.0,5.874744974291159,2.0
LESKI,0.0,0.0,54.0,1.0,452.0,22.0,751.0,61.0,0.0,0.0,18.0,6.0
LWOWSKI,0.0,0.0,25.0,2.0,801.0,46.0,586.0,59.0,2.0,0.0,40.0,9.0
LWÓW (MIASTO),68.0,5.0,1283.0,43.0,3359.0,107.0,2896.0,135.0,17.0,0.0,145.0,39.0
ŁAŃCUCKI,1.3869390200766399e-17,0.0,26.0,3.4673475501916e-17,557.0,35.0,587.0,88.0,2.08040853011496e-17,2.0,6.0,0.0
MOŚCISKI,0.0,0.0,16.0,1.0,326.0,8.0,507.0,41.0,0.0,0.0,2.0,0.0
NIŻAŃSKI,0.0,0.0,7.0,0.0,274.0,21.0,433.0,37.0,0.0,0.0,0.0,0.0
PRZEMYSKI,2.0,0.0,152.0,4.0,988.0,25.0,1371.0,70.0,1.0,0.0,96.0,37.0
PRZEWORSKI,1.0,0.0,25.0,1.0,252.0,15.0,385.0,37.0,1.0,0.0,5.0,4.0
RAWSKI (RAWA RUSKA),0.0,0.0,36.0,0.0,496.0,0.0,938.0,0.0,0.0,0.0,13.0,0.0
RUDECKI,0.0,0.0,8.0,0.0,325.0,16.0,546.0,69.0,0.0,0.0,5.0,0.0
RZESZOWSKI,2.0,0.0,107.55440937018619,5.0,1277.1025834833895,45.197120784066854,1079.995804948688,85.19712078406685,3.5893221465298346,0.0,4.125255025708841,0.0
SAMBORSKI,0.0,0.0,22.757438529466302,0.0,643.471856334107,21.300624802326702,786.5874122542273,51.42274157137846,1.9099454080756444,0.0,17.286583777179004,6.684808928264755
SANOCKI,0.0,0.0,45.0,0.0,613.0,11.0,944.0,30.0,0.0,0.0,6.0,0.0
SOKALSKI,0.0,0.9921342305499347,38.693234991447454,2.976402691649804,638.9344444741579,10.91347653604928,704.4153036904536,48.6145772969468,0.9921342305499347,0.9921342305499347,29.76402691649804,1.9842684610998693
TARNOBRZESKI,0.0,0.0,35.0,5.0,568.0,33.0,486.0,18.0,3.0,0.0,7.0,1.0
ŻÓŁKIEWSKI,0.0,0.0,36.99999999976401,0.0,508.99999999675356,31.9999999997959,414.9999999973531,27.999999999821412,0.0,0.0,10.999999999929841,0.9999999999936219
LUBACZOWSKI,0.0,0.0,19.499094264917517,1.9998767313341215,640.6996069115861,26.96557712068075,489.31284732380294,42.09805669028489,0.0,0.0,5.100337160603642,0.0
TURCZAŃSKI,0.0,0.0,27.0,4.0,238.0,21.0,409.0,60.0,0.0,0.0,9.0,1.0
BRZEZIŃSKI,1.0,0.0,124.0,3.0,1052.0,81.0,1156.0,221.0,8.0,2.0,23.0,9.0
ŁASKI,0.0,0.0,102.0,1.0,1244.0,77.0,844.0,64.0,3.0,3.0,29.0,2.0
ŁĘCZYCKI,0.0,0.0,83.0,0.0,1234.0,4.0,929.0,74.0,3.0,0.0,6.0,2.0
ŁÓDZKI,0.0,0.0,86.0,3.0,1064.0,102.0,786.0,180.0,4.0,0.0,131.0,0.0
ŁÓDŹ (MIASTO),65.0,4.0,1689.0,65.0,6514.0,444.0,4626.0,769.0,63.0,38.0,1282.0,271.0
PIOTRKOWSKI,3.000000000227514,0.0,135.0000000100106,3.000000000303352,1314.0000000676475,83.00000000530866,1050.0000000784164,123.00000001986955,2.000000000075838,7.583796630850325e-11,22.000000000834216,5.000000000075838
RADOMSZCZAŃSKI,2.999999999772486,0.0,131.9999999899894,3.999999999696648,891.9999999323525,69.99999999469134,1033.9999999215836,261.99999998013044,0.999999999924162,0.999999999924162,10.999999999165782,0.999999999924162
SIERADZKI,0.03473992461276582,0.0,112.18358024495329,8.057575663873957,1133.634072683467,65.36422891772816,1268.594323190974,156.14563594558874,6.996906468616486,1.0216058944614803,154.98636971806684,18.021961298979924
WIELUŃSKI,1.0,0.0,92.0,9.0,926.0,48.0,1525.0,259.0,4.0,0.0,41.0,12.0
POŁUDNIOWO-WARSZAWSKI,143.28315467949625,5.074611728232158,1426.5629087777345,62.686380172279605,4005.958199580916,188.35764708908778,2938.7972037909176,304.17819712168057,29.85065722489505,1.791039433493703,124.17873405556341,26.567084930156593
PÓŁNOCNO-WARSZAWSKI,138.3407888859305,4.899569606376706,1377.3554793455455,60.5240951375946,3867.7778892691404,181.86049538962948,2837.427222045804,293.68596640575663,28.820997684568855,1.7292598610741314,119.89535036780644,25.65068793926628
PRASKO-WARSZAWSKI,159.2678982284238,5.640738062256677,1585.7110117367445,69.67970547493542,4452.864987969682,209.37092454611548,3266.650954289234,338.1124756140914,33.18081213092163,1.9908487278552975,138.03217846463397,29.530922796520247
ŚRÓDMIEJSKO-WARSZAWSKI,39.10815820614943,1.385080603134459,389.37060013997524,17.109819215190377,1093.3989231802611,51.41093297516727,802.124619874044,83.02336085847139,8.147532959614464,0.4888519775768679,33.893737111996174,7.251304334056874
BARANOWICKI,1.0,0.0,175.0,23.0,1078.0,103.0,625.0,113.0,2.0,0.0,3.0,0.0
LIDZKI,0.0,0.0,20.328514062318124,1.3115170362785886,255.0900635561855,22.295789616736005,118.03653326507298,19.016997026039537,0.0,0.0,0.0,0.0
NIEŚWIESKI,0.0,0.0,80.0,11.0,852.0,46.0,176.0,69.0,9.0,0.0,1.0,0.0
NOWOGRÓDZKI,0.0,1.0,52.513032580057086,5.008274719033179,680.3359527733858,65.29788988519444,471.8783612205316,81.44683482779166,38.13239550453086,2.008274719033179,4.008274719033179,0.0
SŁONIMSKI,0.0,0.0,108.0,3.0,731.0,59.0,181.0,30.0,14.0,1.0,6.0,4.0
STOŁPECKI,0.0,0.0,61.486967419942914,0.9917252809668212,519.6640472266143,35.70211011480556,225.1216387794684,53.553165172208345,15.86760449546914,0.9917252809668212,0.9917252809668212,0.0
WOŁOŻYŃSKI,0.0,0.0,28.0,4.0,507.0,51.0,198.0,18.0,3.0,2.0,0.0,0.0
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),0.035462018397661325,0.0,12.316923591333362,0.9367170925050406,146.57696941545913,13.051767082375124,66.76502402597036,10.855368626542933,0.021277211038596797,0.01418480735906453,0.5532074870035167,0.34043537661754875
BRZESKI (BRZEŚĆ N.BUG.),2.9999999928644465,0.0,225.99999946243688,33.99999991905995,1657.9999960576229,127.9999996953196,643.9999984696174,112.99999973121865,0.9999999976433475,0.0,2.233624982262432e-10,3.0272218217710684e-11
DROHICKI,0.0,0.0,36.92289068682833,1.9958319290177475,391.1830580874785,29.937478935266213,105.77909223794062,46.90205033191707,7.98332771607099,0.9979159645088738,0.0,0.0
KOBRYŃSKI,7.143245554884342e-09,0.0,57.000000538124496,6.000000080956783,614.0000039478338,35.000000304778474,208.0000015334167,30.000000269062248,1.0000000023810818,0.0,0.0,2.0
KOSZYRSKI,0.0,0.0,27.0,2.0,234.0,22.0,95.0,32.0,0.0,6.0,0.0,0.0
ŁUNINIECKI,1.01114071001723,0.0,157.34802591208484,5.100266390155071,1374.4415091876954,91.90239751139563,863.0886405763234,74.76023218272236,47.51247266079258,1.0445628400689204,6.579316920895966,1.1114071001723012
PIŃSKI,0.9888592899827698,0.0,119.72908340108683,8.90390168082718,1016.3754327248262,80.16012355333814,363.1322671857359,156.33771748536057,45.50419962313642,3.957521195422206,51.42068307910403,9.888592899827698
PRUŻAŃSKI,0.0,0.0,61.0,10.0,627.0,30.0,251.0,37.0,0.0,2.0,3.0,0.0
STOLIŃSKI,0.0,0.0,49.0,8.0,673.0,81.0,296.0,47.0,2.0,0.0,0.0,1.0
IWACEWICKI,0.0,0.0,48.0,6.0,505.0,39.0,189.0,24.0,1.0,0.0,0.0,1.0
BRODNICKI,0.048952733623046966,0.0,111.02418090804579,1.1084759572445233,627.4627138872701,52.224946999685045,245.6182352693557,60.58485739867413,10.244763668115235,0.0,7.378475974183514,2.0979054672460937
CHEŁMIŃSKI,2.3254899603677854,0.0,72.98560286351436,3.499929278607429,326.20154989165104,41.205575242709486,128.987749095656,38.15003081022058,5.240702336187681,0.140332056669008,16.335218100126657,3.92593096127903
CHOJNICKI,3.97576147183334,0.9870469075238846,135.94223842095917,6.916791776679685,553.5330032942946,36.74816587522266,298.1811631414369,43.649840816018006,3.9877846044701775,0.0076534118718411225,15.95623979471755,1.9809872754822195
GRUDZIĄDZ (MIASTO),4.0,0.0,240.0,7.0,609.0,61.0,226.0,40.0,8.0,1.0,20.0,5.0
GRUDZIĄDZKI,0.0,0.0,37.59832138005969,0.9894295100015706,218.66392171034713,13.852013140021988,116.75268218018533,10.883724610017277,0.0,0.0,9.894295100015707,0.0
KARTUSKI,0.0,0.0,44.989355894866335,2.9340884279260653,482.1685316558501,18.58256004353175,306.1232259802862,17.60453056755639,0.9780294759753552,0.0,3.9121179039014207,0.0
KOŚCIERSKI,7.311471971003932e-06,1.827867992750983e-06,70.27405383375344,2.951889338429249,418.71553574077217,35.049087242936366,246.412414996299,31.179176218948516,25.9956625770109,3.8479532950391535,25.099607759740962,3.655735985501966e-06
LUBAWSKI,1.0,0.0,66.0,1.0,458.0,32.0,336.0,40.0,1.0,0.0,11.0,4.0
SĘPOLEŃSKI,0.0,0.0,40.0,0.0,265.0,6.0,108.0,4.0,1.0,0.0,6.0,1.0
STAROGARDZKI,4.186377808182037,0.0,114.05454013802996,1.123263416555514,601.3001021597017,36.25619773371404,327.96123113277093,35.96761104030439,6.859216695637801,1.1443932930890055,25.72003743758991,1.207058189485388
ŚWIECKI,2.081355030195496,0.0,176.96532944626213,3.9419457964544278,753.4532383764199,49.12373536500318,322.48581451020885,44.72421846102398,12.267365917236411,1.9576826191940284,54.13919614498059,5.996720268583553
TCZEWSKI,4.662375939078694,0.0,169.48216538038383,7.0,530.9573531961227,32.61088720802302,216.82273675036458,37.2603909643378,15.649503756314775,0.0,18.29900751262955,0.662375939078694
TORUŃ (MIASTO),0.3473231763111277,0.0,6.496986474525801,0.5312001520052542,21.39102150575004,1.4710158055530114,6.578709574834301,1.3280003800131353,0.36775395138825284,0.12258465046275095,0.7968002280078812,0.061292325231375476
TORUŃSKI,16.32718686332109,0.0,306.51741066195984,24.968870569387317,1012.4074286025989,70.32340895173749,312.4335413295097,63.52196880976628,17.391543712424063,5.737083292868241,37.867981671865465,3.0127767134895946
TUCHOLSKI,0.09412243923846247,0.012951264608122699,53.29231688574518,1.132021243955059,305.87223557683893,20.629366531568994,131.01341348863374,20.614231931810924,1.2624369733545775,0.04231738080597169,11.87379344644002,0.15285467163416044
WĄBRZESKI,0.951047266376953,0.0,70.37749771189452,1.902094532753906,429.8733644023828,20.923039860292967,162.62908255045897,28.53141799130859,4.755236331884765,0.0,24.72722892580078,1.902094532753906
MORSKI,2.0,1.0,198.0,60.0,1033.0,432.0,161.0,152.0,38.0,3.0,115.0,7.0
GDYNIA (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYDGOSKI,0.0,0.0,66.97104879706416,3.99827156997398,395.828885427424,19.9913578498699,138.9399370565958,16.992654172389415,0.0,0.999567892493495,4.997839462467475,0.999567892493495
BYDGOSZCZ (MIASTO),14.0,2.0,509.02895120293584,26.00172843002602,1266.171114572576,88.0086421501301,850.0600629434042,135.00734582761058,7.0,0.00043210750650510017,105.00216053753253,4.000432107506505
INOWROCŁAWSKI,8.0,1.0,238.0,7.0,686.0,68.0,285.0,97.0,10.0,3.0,12.0,2.0
INOWROCŁAW (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZUBIŃSKI,0.0,0.0,58.0,1.0,466.0,20.0,132.0,26.0,6.0,3.0,8.0,0.0
WYRZYSKI,3.0,0.0,139.0,3.0,621.0,29.0,312.0,17.0,1.0,0.0,17.0,0.0
LIPNOWSKI,0.9999999999934985,0.0,56.999999999629416,3.999999999973994,579.9999999962291,42.99999999972044,429.9999999972044,131.9999999991418,0.0,0.0,25.999999999830962,1.999999999986997
NIESZAWSKI,0.0,0.0,53.0,45.0,587.0,208.0,477.0,258.0,2.0,1.0,18.0,2.0
RYPIŃSKI,0.0,0.0,84.97035483628584,5.928164290903663,550.3312516722234,60.2696702908539,460.42075992685113,141.28791559987062,0.9880273818172771,0.9880273818172771,29.640821454518314,10.868301199990048
WŁOCŁAWSKI,5.0,0.0,201.0,25.0,1019.0,62.0,936.0,225.0,8.0,7.0,24.0,5.0
CHODZIESKI,0.0,0.0,86.0,0.0,583.0,23.0,193.0,33.0,3.0,1.0,3.0,1.0
CZARNKOWSKI,2.0,0.0,72.0,1.0,417.0,27.0,140.0,27.0,2.0,1.0,14.0,1.0
GNIEŹNIEŃSKI,2.004257261892755,0.0,165.86682180155256,3.0236954214930707,768.8327959896146,23.665439883071496,318.98663667468486,28.60388956442692,18.089153454384526,0.01505993134238189,17.406857120568095,1.074271496693687
GOSTYŃSKI,1.008661378061776,0.0,51.33723383574283,0.03892983859137418,397.85841260021107,22.38183126268254,298.5651815092086,39.17221163882206,1.381417734338402,0.010205637242084842,5.906667188086755,2.9944539196220754
JAROCIŃSKI,2.659652615635813,0.0,112.51235754398789,2.0,659.3952869626405,32.91583138762976,335.9405464756055,43.554441850173006,2.0,1.0,15.659652615635814,1.0
KĘPIŃSKI,1.0,0.0,133.0,1.0,671.0,47.0,494.99999999999994,91.0,2.0,0.0,19.0,2.0
KOŚCIAŃSKI,0.9299741381886915,0.0,101.53196866207645,0.9384879719639212,657.0887418347395,35.34726254313243,356.23784736892185,63.29469088254025,2.7984362483413046,0.004256916887614873,29.453258931654126,2.9427448888515357
KROTOSZYŃSKI,1.0,0.0,111.28867674550511,3.064738219222669,670.8175970308762,33.34884052371924,382.13427594633777,37.3808433297552,3.87890670408996,1.0,20.137859580980635,4.194214657668007
LESZCZYŃSKI,4.019375027900842,0.0,154.31750189725724,5.019375027900842,540.7887612161385,42.484375697521045,256.87500558016836,53.54250078122357,6.058125083702526,0.0,25.445625641719364,1.019375027900842
MIĘDZYCHODZKI,0.0,0.0,61.0,0.0,321.0,24.0,109.0,28.0,3.0,2.0,14.0,2.0
MOGILEŃSKI,3.0,0.0,148.0,6.0,785.0,47.0,278.0,60.0,5.0,0.0,23.0,2.0
NOWOTOMYSKI,3.0,0.0,148.0,1.0,977.0,41.0,391.0,91.0,9.0,2.0,29.0,3.0
OBORNICKI,0.9949968534234688,0.0,86.42246887790915,2.015834297255751,455.370753475056,24.836026327289346,207.04884871972328,12.896064086207723,4.109190365737942,0.025840590408813438,14.524289527331272,0.12920295204406718
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1.3403473843641869,0.0,149.2576162907814,5.935261780777331,815.7879331593201,54.78940422791686,466.75919187208746,77.43867335392426,9.805785342331994,0.0,17.887179849805502,2.805785342331993
POZNAŃ (MIASTO),78.0,0.0,1150.0,34.0,2315.0,129.0,1560.0,236.0,5.0,2.0,190.0,21.0
