Region;District;Pszenica;Żyto;Jęczmień;Owies;Ziemniaki;Buraki cukrowe;Gryka;Proso;Kukurydza;Mieszanki na ziarno: Jęczmień;Mieszanki na ziarno: Inne mieszanki zbóż;Groch;Fasola, bób, soczewica;Len;Konopie;Rzepak i rzepik;Chmiel;Tytoń
ZIEMIA WILEŃSKA;OSZMIAŃSKI; 670 ; 32 083 ; 7 270 ; 18 495 ; 8 255 ; -   ; 1 424 ; -   ; -   ; 65 ; 593 ; 2 007 ; 4 ; 3 087 ; 23 ; 1 ; -   ; -   
ZIEMIA WILEŃSKA;POSTAWSKI; 2 725 ; 25 358 ; 4 303 ; 10 411 ; 10 556 ; -   ; 113 ; -   ; -   ; 110 ; 285 ; 4 523 ; 311 ; 1 981 ; 62 ; -   ; -   ; -   
ZIEMIA WILEŃSKA;WILEJSKI; 585 ; 35 038 ; 9 236 ; 13 245 ; 14 808 ; -   ; 1 027 ; -   ; -   ; 71 ; 465 ; 6 804 ; 65 ; 1 689 ; 292 ; 8 ; -   ; -   
ZIEMIA WILEŃSKA;WILEŃSKO-TROCKI; 2 348 ; 62 842 ; 14 601 ; 27 358 ; 21 852 ; -   ; 12 121 ; 1 ; -   ; 421 ; 473 ; 3 558 ; 69 ; 1 565 ; 86 ; 2 ; -   ; -   
ZIEMIA WILEŃSKA;WILNO (MIASTO);;;;;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;ŚWIĘCIAŃSKI; 4 323 ; 38 149 ; 6 029 ; 13 656 ; 13 187 ; -   ; 2 310 ; -   ; -   ; 138 ; 693 ; 5 892 ; 500 ; 2 215 ; 123 ; 3 ; -   ; -   
ŁÓDZKIE;BRZEZIŃSKI; 2 719 ; 34 906 ; 1 032 ; 8 260 ; 13 620 ; 47 ; 121 ; 11 ; 4 ; 93 ; 124 ; 174 ; 25 ; 29 ; 3 ; 236 ; 5 ; -   
ŁÓDZKIE;KALISKI; 8 757 ; 36 614 ; 1 931 ; 10 349 ; 15 024 ; 1 232 ; 253 ; 99 ; 19 ; 271 ; 413 ; 711 ; 37 ; 133 ; 6 ; 388 ; 2 ; -   
ŁÓDZKIE;KOLSKI; 6 230 ; 36 129 ; 3 097 ; 5 008 ; 13 638 ; 746 ; 141 ; 33 ; 4 ; 482 ; 366 ; 607 ; 74 ; 28 ; 1 ; 378 ; -   ; -   
ŁÓDZKIE;KONIŃSKI; 7 339 ; 70 525 ; 5 057 ; 9 912 ; 24 550 ; 1 162 ; 367 ; 30 ; 20 ; 963 ; 691 ; 763 ; 69 ; 60 ; 8 ; 258 ; 6 ; -   
ŁÓDZKIE;PIOTRKOWSKI; 4 547 ; 54 721 ; 2 830 ; 11 092 ; 21 364 ; 3 ; 313 ; 348 ; 1 ; 175 ; 326 ; 244 ; 111 ; 193 ; 3 ; 201 ; 2 ; -   
ŁÓDZKIE;RADOMSZCZAŃSKI; 3 468 ; 53 888 ; 3 983 ; 9 026 ; 23 383 ; 18 ; 256 ; 604 ; 2 ; 155 ; 291 ; 127 ; 95 ; 261 ; 2 ; 94 ; 32 ; -   
ŁÓDZKIE;SIERADZKI; 4 058 ; 49 265 ; 1 466 ; 10 479 ; 18 336 ; 200 ; 239 ; 205 ; 9 ; 122 ; 310 ; 277 ; 131 ; 161 ; 1 ; 185 ; -   ; -   
ŁÓDZKIE;TURECKI; 4 650 ; 36 974 ; 1 450 ; 7 531 ; 12 319 ; 418 ; 145 ; 221 ; 1 ; 253 ; 154 ; 420 ; 110 ; 181 ; 5 ; 208 ; -   ; -   
ŁÓDZKIE;WIELUŃSKI; 2 784 ; 53 970 ; 1 598 ; 10 892 ; 21 668 ; 471 ; 350 ; 164 ; 8 ; 214 ; 297 ; 128 ; 107 ; 205 ; 7 ; 29 ; -   ; -   
ŁÓDZKIE;ŁASKI; 3 150 ; 40 274 ; 1 654 ; 6 589 ; 14 239 ; 42 ; 227 ; 234 ; 23 ; 221 ; 237 ; 205 ; 86 ; 86 ; 4 ; 188 ; -   ; -   
ŁÓDZKIE;ŁÓDZKI; 1 060 ; 26 480 ; 576 ; 5 778 ; 11 434 ; -   ; 70 ; 9 ; 2 ; 131 ; 47 ; 40 ; 21 ; 37 ; -   ; 185 ; -   ; -   
ŁÓDZKIE;ŁÓDŹ (MIASTO);;;;;;;;;;;;;;;;;;
ŁÓDZKIE;ŁĘCZYCKI; 9 660 ; 36 148 ; 3 052 ; 8 118 ; 13 656 ; 1 473 ; 49 ; 61 ; 6 ; 229 ; 273 ; 329 ; 35 ; 48 ; -   ; 252 ; 6 ; -   
ŚLĄSKIE;BIELSKI (BIELSKO); 808 ; 3 040 ; 517 ; 4 495 ; 3 377 ; 30 ; -   ; -   ; 13 ; 236 ; 35 ; 1 ; 31 ; -   ; -   ; 1 ; -   ; -   
ŚLĄSKIE;BIELSKO (MIASTO);;;;;;;;;;;;;;;;;;
ŚLĄSKIE;CIESZYŃSKI; 1 766 ; 3 078 ; 938 ; 6 281 ; 4 377 ; 20 ; 2 ; -   ; 25 ; 962 ; 60 ; 8 ; 107 ; 61 ; -   ; -   ; -   ; -   
ŚLĄSKIE;KATOWICE (MIASTO);;;;;;;;;;;;;;;;;;
ŚLĄSKIE;KATOWICKI; 273 ; 2 623 ; 242 ; 1 149 ; 2 302 ; -   ; -   ; -   ; 2 ; 69 ; 35 ; 1 ; 1 ; -   ; -   ; 3 ; -   ; -   
ŚLĄSKIE;KRÓLEWSKA HUTA;;;;;;;;;;;;;;;;;;
ŚLĄSKIE;LUBLINIECKI; 1 186 ; 7 372 ; 872 ; 3 724 ; 4 371 ; 97 ; 8 ; 2 ; 15 ; 145 ; 261 ; 8 ; 32 ; 1 ; -   ; 4 ; -   ; -   
ŚLĄSKIE;PSZCZYŃSKI; 2 092 ; 14 609 ; 1 418 ; 8 585 ; 11 166 ; 230 ; 12 ; -   ; 21 ; 198 ; 149 ; 16 ; 69 ; -   ; -   ; 7 ; -   ; -   
ŚLĄSKIE;RYBNICKI; 3 132 ; 16 472 ; 1 403 ; 7 536 ; 11 527 ; 350 ; 3 ; -   ; 13 ; 350 ; 230 ; 30 ; 22 ; 17 ; -   ; 12 ; -   ; 26 
ŚLĄSKIE;TARNOGÓRSKI; 235 ; 1 980 ; 265 ; 904 ; 1 977 ; 25 ; -   ; -   ; 11 ; 74 ; 50 ; -   ; 15 ; 1 ; -   ; -   ; -   ; -   
ŚLĄSKIE;ŚWIĘTOCHŁOWICKI; 202 ; 1 127 ; 234 ; 576 ; 1 249 ; -   ; -   ; -   ; -   ; 47 ; 14 ; 2 ; -   ; -   ; -   ; -   ; -   ; -   
